planner,generator,difficulty,instance,name,time_taken,expanded_states,plan_length
seq-opt-bjolp,QSAT,4,5,level_04_seed_005,4.06,57624,322
seq-opt-bjolp,QSAT,3,29,level_03_seed_029,3.95,4168,154
seq-opt-bjolp,QSAT,3,2,level_03_seed_002,3.76,21598,250
seq-opt-bjolp,QSAT,4,15,level_04_seed_015,3.89,91021,338
seq-opt-bjolp,QSAT,0,5,level_00_seed_005,4.18,9781,210
seq-opt-bjolp,QSAT,0,9,level_00_seed_009,4.08,6907,370
seq-opt-bjolp,QSAT,3,21,level_03_seed_021,3.66,3806,150
seq-opt-bjolp,QSAT,2,17,level_02_seed_017,3.93,23223,298
seq-opt-bjolp,QSAT,2,19,level_02_seed_019,4.0,17045,262
seq-opt-bjolp,QSAT,4,4,level_04_seed_004,3.9,71332,314
seq-opt-bjolp,QSAT,0,28,level_00_seed_028,4.22,4696,198
seq-opt-bjolp,QSAT,0,21,level_00_seed_021,4.27,9811,366
seq-opt-bjolp,QSAT,0,11,level_00_seed_011,4.06,20555,430
seq-opt-bjolp,QSAT,3,16,level_03_seed_016,3.93,3938,154
seq-opt-bjolp,QSAT,2,24,level_02_seed_024,3.64,10193,786
seq-opt-bjolp,QSAT,1,22,level_01_seed_022,4.5,13505,254
seq-opt-bjolp,QSAT,3,4,level_03_seed_004,3.62,35002,314
seq-opt-bjolp,QSAT,3,11,level_03_seed_011,3.58,15861,286
seq-opt-bjolp,QSAT,0,29,level_00_seed_029,3.99,14927,222
seq-opt-bjolp,QSAT,3,6,level_03_seed_006,3.62,34909,290
seq-opt-bjolp,QSAT,1,3,level_01_seed_003,4.37,2252,130
seq-opt-bjolp,QSAT,3,25,level_03_seed_025,3.7,12548,270
seq-opt-bjolp,QSAT,2,29,level_02_seed_029,3.77,39939,582
seq-opt-bjolp,QSAT,1,12,level_01_seed_012,4.05,4527,230
seq-opt-bjolp,QSAT,2,5,level_02_seed_005,3.9,31418,282
seq-opt-bjolp,QSAT,4,0,level_04_seed_000,3.88,64561,346
seq-opt-bjolp,QSAT,2,23,level_02_seed_023,3.99,12902,242
seq-opt-bjolp,QSAT,3,1,level_03_seed_001,3.87,75078,318
seq-opt-bjolp,QSAT,4,23,level_04_seed_023,4.55,313209,374
seq-opt-bjolp,QSAT,1,11,level_01_seed_011,3.94,8396,686
seq-opt-bjolp,QSAT,4,10,level_04_seed_010,4.33,222528,338
seq-opt-bjolp,QSAT,2,9,level_02_seed_009,3.8,23831,214
seq-opt-bjolp,QSAT,1,26,level_01_seed_026,3.91,11434,238
seq-opt-bjolp,QSAT,4,16,level_04_seed_016,3.69,9889,182
seq-opt-bjolp,QSAT,1,27,level_01_seed_027,4.13,14759,254
seq-opt-bjolp,QSAT,1,29,level_01_seed_029,4.02,15401,250
seq-opt-bjolp,QSAT,1,20,level_01_seed_020,3.7,10353,414
seq-opt-bjolp,QSAT,1,8,level_01_seed_008,4.36,7455,234
seq-opt-bjolp,QSAT,0,15,level_00_seed_015,4.17,8831,170
seq-opt-bjolp,QSAT,0,14,level_00_seed_014,4.3,1235,118
seq-opt-bjolp,QSAT,1,17,level_01_seed_017,4.15,3170,130
seq-opt-bjolp,QSAT,1,7,level_01_seed_007,3.92,4982,362
seq-opt-bjolp,QSAT,0,25,level_00_seed_025,3.74,21323,814
seq-opt-bjolp,QSAT,3,24,level_03_seed_024,3.64,16845,266
seq-opt-bjolp,QSAT,0,24,level_00_seed_024,4.21,3166,122
seq-opt-bjolp,QSAT,4,25,level_04_seed_025,3.88,12701,186
seq-opt-bjolp,QSAT,0,1,level_00_seed_001,3.94,9169,378
seq-opt-bjolp,QSAT,4,27,level_04_seed_027,4.51,325768,382
seq-opt-bjolp,QSAT,2,13,level_02_seed_013,3.63,19577,262
seq-opt-bjolp,QSAT,2,0,level_02_seed_000,3.91,8236,222
seq-opt-bjolp,QSAT,1,6,level_01_seed_006,4.07,5205,186
seq-opt-bjolp,QSAT,0,17,level_00_seed_017,4.07,1433,118
seq-opt-bjolp,QSAT,3,17,level_03_seed_017,3.62,13310,250
seq-opt-bjolp,QSAT,4,26,level_04_seed_026,4.32,301093,710
seq-opt-bjolp,QSAT,0,18,level_00_seed_018,4.09,19917,226
seq-opt-bjolp,QSAT,3,14,level_03_seed_014,3.67,6902,474
seq-opt-bjolp,QSAT,4,28,level_04_seed_028,3.79,17834,190
seq-opt-bjolp,QSAT,1,1,level_01_seed_001,4.17,22798,262
seq-opt-bjolp,QSAT,2,21,level_02_seed_021,3.99,28475,278
seq-opt-bjolp,QSAT,3,18,level_03_seed_018,3.7,35759,298
seq-opt-bjolp,QSAT,0,6,level_00_seed_006,3.84,19347,726
seq-opt-bjolp,QSAT,0,23,level_00_seed_023,4.09,8817,414
seq-opt-bjolp,QSAT,2,7,level_02_seed_007,3.88,2562,138
seq-opt-bjolp,QSAT,4,8,level_04_seed_008,4.07,106821,334
seq-opt-bjolp,QSAT,0,16,level_00_seed_016,4.34,8563,170
seq-opt-bjolp,QSAT,4,17,level_04_seed_017,4.0,7303,178
seq-opt-bjolp,QSAT,1,0,level_01_seed_000,4.0,16121,502
seq-opt-bjolp,QSAT,4,2,level_04_seed_002,3.92,108929,346
seq-opt-bjolp,QSAT,2,3,level_02_seed_003,3.56,14192,246
seq-opt-bjolp,QSAT,1,2,level_01_seed_002,4.11,6752,422
seq-opt-bjolp,QSAT,1,18,level_01_seed_018,3.58,14410,238
seq-opt-bjolp,QSAT,4,11,level_04_seed_011,3.87,89942,338
seq-opt-bjolp,QSAT,3,26,level_03_seed_026,4.02,7181,162
seq-opt-bjolp,QSAT,2,12,level_02_seed_012,3.75,24491,490
seq-opt-bjolp,QSAT,2,18,level_02_seed_018,3.73,3590,146
seq-opt-bjolp,QSAT,4,21,level_04_seed_021,4.13,12955,190
seq-opt-bjolp,QSAT,3,10,level_03_seed_010,3.67,33192,326
seq-opt-bjolp,QSAT,2,6,level_02_seed_006,3.63,10155,258
seq-opt-bjolp,QSAT,1,15,level_01_seed_015,4.03,17511,246
seq-opt-bjolp,QSAT,2,2,level_02_seed_002,3.96,7206,210
seq-opt-bjolp,QSAT,3,19,level_03_seed_019,3.65,7502,162
seq-opt-bjolp,QSAT,4,14,level_04_seed_014,4.22,9753,186
seq-opt-bjolp,2007,4,3,level_04_seed_003,3.36,292,33
seq-opt-bjolp,2007,2,8,level_02_seed_008,2.23,38,7
seq-opt-bjolp,2007,3,5,level_03_seed_005,3.3,292,33
seq-opt-bjolp,2007,2,27,level_02_seed_027,2.19,38,7
seq-opt-bjolp,2007,3,12,level_03_seed_012,5.07,245,17
seq-opt-bjolp,2007,3,27,level_03_seed_027,6.41,83,19
seq-opt-bjolp,2007,2,16,level_02_seed_016,2.21,38,7
seq-opt-bjolp,2007,4,9,level_04_seed_009,3.33,292,33
seq-opt-bjolp,2007,0,19,level_00_seed_019,2.2,38,7
seq-opt-bjolp,2007,1,23,level_01_seed_023,5.08,245,17
seq-opt-bjolp,2007,2,15,level_02_seed_015,6.52,83,19
seq-opt-bjolp,2007,3,28,level_03_seed_028,4.11,60,30
seq-opt-bjolp,2007,1,19,level_01_seed_019,6.4,83,19
seq-opt-bjolp,2007,2,4,level_02_seed_004,4.31,60,30
seq-opt-bjolp,2007,0,8,level_00_seed_008,2.22,38,7
seq-opt-bjolp,2007,3,8,level_03_seed_008,3.31,292,33
seq-opt-bjolp,2007,2,10,level_02_seed_010,3.33,292,33
seq-opt-bjolp,2007,3,7,level_03_seed_007,3.38,292,33
seq-opt-bjolp,2007,0,20,level_00_seed_020,2.21,38,7
seq-opt-bjolp,2007,2,11,level_02_seed_011,2.21,38,7
seq-opt-bjolp,2007,1,16,level_01_seed_016,2.23,38,7
seq-opt-bjolp,2007,4,20,level_04_seed_020,6.48,83,19
seq-opt-bjolp,2007,0,0,level_00_seed_000,2.23,38,7
seq-opt-bjolp,2007,4,19,level_04_seed_019,3.28,292,33
seq-opt-bjolp,2007,2,1,level_02_seed_001,3.35,292,33
seq-opt-bjolp,2007,3,22,level_03_seed_022,3.37,292,33
seq-opt-bjolp,2007,1,28,level_01_seed_028,2.22,38,7
seq-opt-bjolp,2007,3,23,level_03_seed_023,3.32,292,33
seq-opt-bjolp,2007,1,21,level_01_seed_021,2.17,38,7
seq-opt-bjolp,2007,3,20,level_03_seed_020,3.36,292,33
seq-opt-bjolp,2007,4,18,level_04_seed_018,6.37,83,19
seq-opt-bjolp,2007,4,6,level_04_seed_006,6.44,83,19
seq-opt-bjolp,2007,4,22,level_04_seed_022,4.11,60,30
seq-opt-bjolp,2007,0,2,level_00_seed_002,6.41,83,19
seq-opt-bjolp,2007,0,13,level_00_seed_013,6.34,83,19
seq-opt-bjolp,2007,2,14,level_02_seed_014,5.03,245,17
seq-opt-bjolp,2007,2,22,level_02_seed_022,2.23,38,7
seq-opt-bjolp,2007,2,20,level_02_seed_020,6.35,83,19
seq-opt-bjolp,2007,0,12,level_00_seed_012,2.22,38,7
seq-opt-bjolp,2007,0,27,level_00_seed_027,5.17,245,17
seq-opt-bjolp,2007,4,12,level_04_seed_012,7.13,103,35
seq-opt-bjolp,2007,2,28,level_02_seed_028,3.38,292,33
seq-opt-bjolp,2007,3,15,level_03_seed_015,7.16,103,35
seq-opt-bjolp,2007,1,13,level_01_seed_013,4.16,60,30
seq-opt-bjolp,2007,4,1,level_04_seed_001,3.36,292,33
seq-opt-bjolp,2007,4,29,level_04_seed_029,3.3,292,33
seq-opt-bjolp,2007,3,3,level_03_seed_003,3.34,292,33
seq-opt-bjolp,2007,4,24,level_04_seed_024,6.45,83,19
seq-opt-bjolp,2007,1,10,level_01_seed_010,4.1,60,30
seq-opt-bjolp,2007,0,3,level_00_seed_003,2.22,38,7
seq-opt-bjolp,2007,1,9,level_01_seed_009,4.15,60,30
seq-opt-bjolp,2007,2,25,level_02_seed_025,5.02,245,17
seq-opt-bjolp,2007,4,13,level_04_seed_013,4.18,60,30
seq-opt-bjolp,2007,1,25,level_01_seed_025,2.21,38,7
seq-opt-bjolp,2007,3,9,level_03_seed_009,7.23,103,35
seq-opt-bjolp,2007,0,22,level_00_seed_022,2.22,38,7
seq-opt-bjolp,2007,2,26,level_02_seed_026,6.44,83,19
seq-opt-bjolp,2007,0,7,level_00_seed_007,2.2,38,7
seq-opt-bjolp,2007,0,4,level_00_seed_004,5.06,245,17
seq-opt-bjolp,2007,0,26,level_00_seed_026,2.18,38,7
seq-opt-bjolp,2007,1,4,level_01_seed_004,5.09,245,17
seq-opt-bjolp,2007,1,14,level_01_seed_014,5.13,245,17
seq-opt-bjolp,2007,3,13,level_03_seed_013,5.08,245,17
seq-opt-bjolp,2007,4,7,level_04_seed_007,6.48,83,19
seq-opt-bjolp,2007,1,24,level_01_seed_024,4.14,60,30
seq-opt-bjolp,2007,1,5,level_01_seed_005,6.42,83,19
seq-opt-bjolp,2007,4,5,level_04_seed_005,3.3,292,33
seq-opt-bjolp,2007,3,29,level_03_seed_029,4.2,60,30
seq-opt-bjolp,2007,3,2,level_03_seed_002,5.3,245,17
seq-opt-bjolp,2007,4,15,level_04_seed_015,7.3,103,35
seq-opt-bjolp,2007,0,5,level_00_seed_005,6.47,83,19
seq-opt-bjolp,2007,0,9,level_00_seed_009,5.17,245,17
seq-opt-bjolp,2007,3,21,level_03_seed_021,7.16,103,35
seq-opt-bjolp,2007,2,17,level_02_seed_017,3.39,292,33
seq-opt-bjolp,2007,2,19,level_02_seed_019,2.24,38,7
seq-opt-bjolp,2007,4,4,level_04_seed_004,6.0,171,44
seq-opt-bjolp,2007,0,28,level_00_seed_028,2.23,38,7
seq-opt-bjolp,2007,0,21,level_00_seed_021,6.49,83,19
seq-opt-bjolp,2007,0,11,level_00_seed_011,5.17,245,17
seq-opt-bjolp,2007,3,16,level_03_seed_016,7.28,103,35
seq-opt-bjolp,2007,2,24,level_02_seed_024,4.24,60,30
seq-opt-bjolp,2007,1,22,level_01_seed_022,6.49,83,19
seq-opt-bjolp,2007,3,4,level_03_seed_004,4.24,60,30
seq-opt-bjolp,2007,3,11,level_03_seed_011,6.57,83,19
seq-opt-bjolp,2007,0,29,level_00_seed_029,5.21,245,17
seq-opt-bjolp,2007,3,6,level_03_seed_006,4.16,60,30
seq-opt-bjolp,2007,1,3,level_01_seed_003,4.17,60,30
seq-opt-bjolp,2007,3,25,level_03_seed_025,7.28,103,35
seq-opt-bjolp,2007,2,29,level_02_seed_029,2.18,38,7
seq-opt-bjolp,2007,1,12,level_01_seed_012,6.64,83,19
seq-opt-bjolp,2007,2,5,level_02_seed_005,6.51,83,19
seq-opt-bjolp,2007,4,0,level_04_seed_000,3.34,292,33
seq-opt-bjolp,2007,2,23,level_02_seed_023,2.24,38,7
seq-opt-bjolp,2007,3,1,level_03_seed_001,6.5,83,19
seq-opt-bjolp,2007,4,23,level_04_seed_023,6.44,83,19
seq-opt-bjolp,2007,1,11,level_01_seed_011,6.49,83,19
seq-opt-bjolp,2007,4,10,level_04_seed_010,6.47,83,19
seq-opt-bjolp,2007,2,9,level_02_seed_009,6.47,83,19
seq-opt-bjolp,2007,1,26,level_01_seed_026,4.15,60,30
seq-opt-bjolp,2007,4,16,level_04_seed_016,6.0,171,44
seq-opt-bjolp,2007,1,27,level_01_seed_027,4.18,60,30
seq-opt-bjolp,2007,1,29,level_01_seed_029,6.49,83,19
seq-opt-bjolp,2007,1,20,level_01_seed_020,2.23,38,7
seq-opt-bjolp,2007,1,8,level_01_seed_008,5.2,245,17
seq-opt-bjolp,2007,0,15,level_00_seed_015,2.22,38,7
seq-opt-bjolp,2007,0,14,level_00_seed_014,6.45,83,19
seq-opt-bjolp,2007,1,17,level_01_seed_017,4.22,60,30
seq-opt-bjolp,2007,1,7,level_01_seed_007,5.27,245,17
seq-opt-bjolp,2007,0,25,level_00_seed_025,2.26,38,7
seq-opt-bjolp,2007,3,24,level_03_seed_024,3.41,292,33
seq-opt-bjolp,2007,0,24,level_00_seed_024,6.5,83,19
seq-opt-bjolp,2007,4,25,level_04_seed_025,6.54,83,19
seq-opt-bjolp,2007,0,1,level_00_seed_001,2.23,38,7
seq-opt-bjolp,2007,4,27,level_04_seed_027,4.23,60,30
seq-opt-bjolp,2007,2,13,level_02_seed_013,4.24,60,30
seq-opt-bjolp,2007,2,0,level_02_seed_000,3.47,292,33
seq-opt-bjolp,2007,1,6,level_01_seed_006,4.28,60,30
seq-opt-bjolp,2007,0,17,level_00_seed_017,6.42,83,19
seq-opt-bjolp,2007,3,17,level_03_seed_017,5.19,245,17
seq-opt-bjolp,2007,4,26,level_04_seed_026,3.29,292,33
seq-opt-bjolp,2007,0,18,level_00_seed_018,5.14,245,17
seq-opt-bjolp,2007,3,14,level_03_seed_014,7.31,103,35
seq-opt-bjolp,2007,4,28,level_04_seed_028,4.23,60,30
seq-opt-bjolp,2007,1,1,level_01_seed_001,4.2,60,30
seq-opt-bjolp,2007,2,21,level_02_seed_021,3.39,292,33
seq-opt-bjolp,2007,3,18,level_03_seed_018,7.31,103,35
seq-opt-bjolp,2007,0,6,level_00_seed_006,5.45,245,17
seq-opt-bjolp,2007,0,23,level_00_seed_023,5.09,245,17
seq-opt-bjolp,2007,2,7,level_02_seed_007,4.14,60,30
seq-opt-bjolp,2007,4,8,level_04_seed_008,3.4,292,33
seq-opt-bjolp,2007,0,16,level_00_seed_016,6.65,83,19
seq-opt-bjolp,2007,4,17,level_04_seed_017,4.23,60,30
seq-opt-bjolp,2007,1,0,level_01_seed_000,5.04,245,17
seq-opt-bjolp,2007,4,2,level_04_seed_002,3.38,292,33
seq-opt-bjolp,2007,2,3,level_02_seed_003,2.23,38,7
seq-opt-bjolp,2007,1,2,level_01_seed_002,5.14,245,17
seq-opt-bjolp,2007,1,18,level_01_seed_018,2.22,38,7
seq-opt-bjolp,2007,4,11,level_04_seed_011,6.53,83,19
seq-opt-bjolp,2007,3,26,level_03_seed_026,5.1,245,17
seq-opt-bjolp,2007,2,12,level_02_seed_012,4.27,60,30
seq-opt-bjolp,2007,2,18,level_02_seed_018,5.11,245,17
seq-opt-bjolp,2007,4,21,level_04_seed_021,6.29,83,19
seq-opt-bjolp,2007,3,10,level_03_seed_010,4.23,60,30
seq-opt-bjolp,2007,2,6,level_02_seed_006,4.18,60,30
seq-opt-bjolp,2007,1,15,level_01_seed_015,6.46,83,19
seq-opt-bjolp,2007,2,2,level_02_seed_002,6.51,83,19
seq-opt-bjolp,2007,3,19,level_03_seed_019,7.16,103,35
seq-opt-bjolp,2007,4,14,level_04_seed_014,3.26,292,33
